W02000058	Gronant
W02000059	Mostyn & Holway
W02000060	Holywell & Bagillt
W02000061	Flint North East
W02000062	Flint South West
W02000063	Caerwys
W02000064	Connah's Quay North
W02000065	Connah's Quay Wepre
W02000066	Shotton & Garden City
W02000067	Connah's Quay South & Northop Hall
W02000068	Queensferry & Sandycroft
W02000069	Buckley North
W02000070	Ewloe & Hawarden
W02000071	New Brighton & Mynyddisa
W02000072	Broughton & Saltney
W02000073	Mold
W02000074	Buckley South
W02000075	Pen-y-ffordd & Higher Kinnerton
W02000076	Leeswood
W02000077	Hope
